node_id,keyword,value,connection
23705,Drying,3,"(10596, 13326, 1658, 20282, 21036, 2400, 306, 30666, 39614, 42002, 46174, 46566, 47614)"
23706,KCl stress,1,"(13327, 2401, 33619)"
23707,liquid chromatography-tandem mass spectrometry,2,"(13328, 18850, 2402, 29090, 33620, 39966, 42003, 8362)"
23708,epidermal growth factor receptor inhibitors,1,"(2403, 33125, 33621, 42004, 47615, 9831)"
23709,Fibrin glue,1,"(13329, 2404, 33622, 42005)"
23710,Sleep apnea syndromes,1,"(13330, 2405, 33623, 42006, 47616)"
23711,Extended surfactants,2,"(13331, 15650, 23185, 2406, 35537, 42007)"
23712,Female genital tract,1,"(13332, 2407, 42008, 8648)"
23713,Plasma spraying,1,"(13333, 2408, 33624)"
23714,Biohydrogen production,2,"(10083, 14118, 20371, 30578, 4912, 668, 9910)"
23715,De-sublimation,1,"(13334, 2409, 26648, 33625)"
23716,Up–down symmetry,1,"(13335, 2410)"
23717,protein hydrolysate,3,"(1011, 13336, 15635, 19900, 2411, 30110, 33626, 36746, 45945, 50308, 9441)"
23718,The English Premier League,1,"(13337, 2412)"
23719,ITCZ,2,"(13339, 2414, 25387, 33627, 44512, 7037, 9964)"
23720,Intrinsic Reward,1,"(13340, 2415, 28874)"
23721,High-frequency oscillatory ventilation,1,"(13341, 2416, 33628, 42010)"
23722,Purified Vero cell rabies vaccine,1,"(13342, 507)"
23723,Kreng-jai,1,"(13343, 2417, 33629)"
23724,Fused Deposition Modeling,1,"(13344, 1637, 2419, 4192)"
23725,powder injection molding,1,"(13345, 2420, 26840, 42011)"
23726,Buddhist lent,1,"(121, 2422, 33631, 4943)"
23727,Phylogenetic analysis,3,"(13347, 14440, 15007, 24094, 2423, 3005, 40035, 4018, 4943)"
23728,fluoride mouth rinse,1,"(13350, 1346, 33634, 34781, 38857, 46139)"
23729,erythromycin gel,1,"(2426, 33125, 33635, 38106, 4736)"
23730,Nonomuraea,2,"(18025, 23120, 2427, 33636, 36067, 42012, 483, 5726)"
23731,Lifetime energy yield,1,"(13351, 2428, 33637)"
23732,Hydrothermal temperature,1,"(2430, 244, 33638, 42014)"
23733,Beta-cyclodextrin derivatives,1,"(13352, 16749, 2431, 47619, 519)"
23734,Musculoskeletal tumors,2,"(14128, 1594, 23073, 33037, 8295, 897)"
23735,Hypothalamic–pituitary–adrenal axis,1,"(22052, 22502, 2433, 267, 47621)"
23736,Non-communicable diseases,1,"(13356, 23862, 2437)"
23737,Mid-channel bar,1,"(13357, 2439, 33642, 42018, 47623)"
23738,Differential evolutionary algorithm,1,"(22068, 2442, 42020, 5785, 719)"
23739,craniocervical flexion test,1,"(13359, 2443, 33644, 34549, 47625, 49773, 50546)"
23740,nonstructural protein 5,1,"(13360, 24197, 2444, 33645)"
23741,Copper zinc oxide,1,"(15669, 2447, 4157, 42022)"
23742,High-temperature CO2capture,1,"(11454, 2448, 33647)"
23743,Parastomal hernia (PSH),1,"(13364, 2451, 33649, 42023)"
23744,Default Option Bias,1,"(13365, 2452, 33650)"
23745,personally identifiable information transmission,1,"(19885, 2453, 9430)"
23746,sightseeing place,1,"(13366, 2454, 33651, 42024)"
23747,Model-Based,1,"(13367, 2455)"
23748,photovoltaic integration,1,"(13368, 2456, 33652)"
23749,SPECT image,1,"(13371, 2460)"
23750,Respiratory health symptoms,1,"(2461, 4914)"
23751,Fever,1,"(1237, 2967, 42026, 4943)"
23752,Rheumatic mitral stenosis,1,"(13372, 23170, 316, 38678)"
23753,Inception module,1,"(2462, 33655, 42027, 433)"
23754,Fasting Blood Glucose,1,"(12924, 1953, 33656, 42028)"
23755,Precision medicine,7,"(1103, 1162, 12212, 128, 12971, 13373, 14161, 16540, 1752, 19560, 2069, 22635, 23423, 24452, 24495, 2463, 2483, 32703, 33372, 3351, 33657, 36505, 41323, 43822, 43999, 47556, 4943, 49749, 5914, 979)"
23756,High grade endometrioid carcinoma,1,"(13376, 2466, 33659)"
23757,Curcumin diethyl disuccinate,5,"(1061, 1062, 14128, 15066, 2287, 2367, 2467, 2579, 27272, 27678, 3072, 315, 3245, 33660, 34754, 35033, 38246, 42031, 42092, 42963, 4363, 47992, 50608)"
23758,Silanol group density,1,"(13377, 2468, 32249, 33661)"
23759,Fuel oil,2,"(13379, 13988, 16584, 2470, 33663, 42033, 43855, 47627, 5962)"
23760,Hydroxide exchange membrane,1,"(13380, 2471, 33023, 33664, 42034, 46412)"
23761,multicentre study,1,"(15171, 2472, 33665, 5007)"
23762,quadrivalent influenza vaccine,1,"(2473, 33666, 4025)"
23763,Postoperative complication,1,"(1984, 25989, 33669, 42037, 5257)"
23764,host–virus interactions,1,"(13382, 2476, 33670, 42038, 47628, 49776)"
23765,Strength & testing of materials,1,"(13383, 2477)"
23766,Two-stage compensator systems,1,"(13385, 2478)"
23767,potency,2,"(13285, 1901, 20599, 2479, 33671, 39884, 42040, 46387)"
23768,In situ transesterification,2,"(11489, 12933, 13253, 13386, 198, 2480, 36470, 47630, 6696)"
23769,KLa coefficient,4,"(13387, 13911, 14929, 2040, 2481, 25230, 25569, 26912, 33672, 35218, 36409, 42041, 47947, 48342, 49914, 5931, 6045)"
23770,Multiple trauma,1,"(13391, 2485, 33673)"
23771,Qualitative study,4,"(105, 11155, 1208, 17672, 199, 20359, 21594, 26378, 27901, 30082, 31817, 33674, 37288, 9418, 9484)"
23772,Perforators,1,"(13393, 2487, 33675, 42042)"
23773,Periodontal disease,1,"(13394, 2488, 33579, 33676, 45694)"
23774,Alcohol withdrawal syndrome,1,"(2490, 33678, 380)"
23775,Coffee ground residues,1,"(332, 33679, 376, 42043, 47631)"
23776,Cladiella sp.,1,"(12876, 13396, 2491, 33680, 42044, 47632, 49777, 50547)"
23777,Orbitrap mass spectrometry,3,"(17633, 18145, 2493, 27868, 28354, 33683, 42045, 44535, 7064, 940)"
23778,Multi-functional carboxylic acids,1,"(106, 13399, 33684)"
23779,lime powder regimen,1,"(13400, 183, 32356, 33781)"
23780,Finite Element Limit Analysis,1,"(13402, 1355, 13604, 26537, 47633)"
23781,Mycobacterial protein extraction,1,"(13403, 2494)"
23782,long term,1,"(33685, 76, 830)"
23783,preproLIP2,1,"(13405, 2496, 33687, 42046, 47635)"
23784,Pyrolysis mechanism,1,"(13406, 33688, 42047, 524)"
23785,Oleic acid,7,"(10335, 11340, 12, 13034, 14683, 1684, 17291, 18482, 1961, 21788, 22022, 22164, 2611, 3084, 30977, 33689, 36958, 39450, 41764, 42048, 43257, 4879, 7851, 8727)"
23786,Net metering,1,"(13408, 2499, 33692, 42050, 47636)"
23787,Sulfonated Y zeolite,1,"(13409, 2500)"
23788,rubber cross-linking,1,"(13410, 2501, 33694)"
23789,Preferred orientation,1,"(13412, 2503, 33696, 42051)"
23790,hydroxycinnamoyl-coenzyme A:quinate hydroxycinnamoyl transferase,1,"(13414, 22954, 2505, 33697, 47637)"
23791,Manilkara zapota,2,"(16758, 183, 26764, 315, 3239, 33698, 42053, 7548)"
23792,von Willebrand factor,1,"(13416, 2507)"
23793,microenvironment,1,"(13417, 2508, 33699, 42055)"
23794,packing structure,1,"(10774, 13418, 2509, 37073)"
23795,porous nanowire,1,"(13419, 2510, 33701, 42057, 47639)"
23796,Palaeomagnetism,1,"(13420, 33702, 76)"
23797,Mesoporous aluminosilicate,1,"(13422, 24353, 2512, 42059)"
23798,Single-Tablet-Regimen,1,"(13423, 2513, 33703, 42060)"
23799,Multidisciplinary Team,1,"(13424, 2514, 33704)"
23800,MTT,1,"(13425, 2515, 33705, 36554)"
23801,Shape descriptor,1,"(13426, 1767, 24836)"
23802,Mathematics Subject Classification 60F05,1,"(13427, 22890, 2516, 42061)"
23803,Saponoside,1,"(13428, 2517, 33707, 42062)"
23804,Patong Beach,1,"(13429, 2518, 33708, 42063)"
23805,Indonesian Sunda margin,1,"(13430, 1843, 33210, 42064)"
23806,HIV controllers,1,"(10114, 19375, 2519, 30455, 47642, 830)"
23807,degree of polymerization (DP),1,"(12454, 13431, 18835, 2520, 43854, 47643, 49680, 49780, 50549, 51095)"
23808,Py-GC/MS,2,"(10200, 13433, 15055, 2522, 33710, 42066, 42480, 42959, 4352, 9610)"
23809,EAE,1,"(157, 2524, 33712)"
23810,Li-ion battery,2,"(11817, 19390, 24896, 2525, 33713, 42068, 45638, 8944)"
23811,Internship,1,"(13435, 2526, 33714, 42069)"
23812,Literature review,4,"(10515, 11297, 13436, 15870, 19591, 21739, 2527, 2547, 33715, 35390, 36096, 3929, 41989, 42070, 49781, 9146)"
23813,Pharmaceutical excipients,1,"(13438, 2528, 33717, 42071)"
23814,Net photosynthetic rate,1,"(13439, 303, 33116, 33718, 47644)"
23815,genistein7Oαrhamnopyranosyl(1 to 6)βglucopyranoside,1,"(10035, 13441, 2530)"
23816,sunscreen continuation,1,"(13442, 2531)"
23817,Mesostoinae,2,"(1073, 10968, 12783, 14722, 2290, 25048, 2532, 33720, 34748, 47895, 50587)"
23818,dysnomia,1,"(13443, 2533, 33721, 42072)"
23819,occupational noise,1,"(13444, 2534, 32830)"
23820,Plant Growth Promoting Bacteria,2,"(13445, 17828, 2535, 28062, 43728, 7281)"
23821,Khao san road,1,"(2536, 33722, 42073, 4896)"
23822,Institutions,1,"(13446, 2537, 33723, 42074)"
23823,Socio-economic sensitivity,1,"(13447, 2538, 33724, 42075)"
23824,Transformation,9,"(10412, 10611, 1118, 13448, 13537, 14057, 17905, 20847, 21055, 21710, 2233, 23894, 24387, 2539, 26674, 27092, 28575, 29607, 30660, 31059, 31267, 3217, 32692, 33725, 34465, 37489, 38799, 40301, 41443, 42032, 44697, 46713, 48645, 48766, 49989, 50127, 50996, 5788, 5870, 7362, 7833, 8752, 8909, 9565)"
23825,Metal oxide based sensor,1,"(2541, 2846, 32729, 42076)"
23826,Synchronization,1,"(13451, 2543, 33726)"
23827,Power transaction,2,"(13452, 13453, 23829, 2544, 33727, 42077)"
23828,Traffic congestion,3,"(1041, 11792, 12699, 15586, 2545, 32658, 33728, 35489, 41401, 4909, 9071)"
23829,Line flow analysis,1,"(13453, 23827, 2544, 42077)"
23830,Power plant operation,1,"(13454, 2546, 33729)"
23831,Latency,3,"(13455, 14645, 15013, 1999, 24975, 33730, 34681, 3573, 3899, 42930, 4297, 47881, 47977, 49865, 50584)"
23832,Eye-acupuncture,1,"(13456, 2547, 33731, 42078)"
23833,ontology,1,"(13457, 2548, 33732, 40633, 42079, 49782)"
23834,K-Bounded,1,"(1385, 32373, 33734, 657)"
23835,Glaucoma screening,1,"(13460, 2551, 33736)"
23836,gyroscope and accelerometer,1,"(13461, 2552, 33737)"
23837,gated recurrent unit,1,"(2553, 33738, 3567, 42081, 47645)"
23838,game state,1,"(13462, 2554, 33739, 42082)"
23839,Markov chains,1,"(2556, 33740, 7179)"
23840,Cross-Category,1,"(1319, 13464, 2557, 42083, 47646, 49783)"
23841,Context-driven,1,"(13366, 13466, 2559, 33741, 42084)"
23842,Translated sentiment,1,"(13467, 2560)"
23843,Color Layout Descriptor (CLD),1,"(13468, 2561, 33742, 37267, 42085, 49784, 50550, 50915)"
23844,Simulation and verification,1,"(1913, 2563, 32373)"
23845,Illness history,1,"(1427, 157, 33745, 42087)"
23846,MitoQ,1,"(13470, 16578, 2565)"
23847,facade wall,1,"(13471, 2566, 33746)"
23848,wavelength division multiplexing,2,"(13473, 20098, 2568, 37771, 5540, 7693)"
23849,rotating shift,1,"(13475, 2570, 33748, 42089)"
23850,Colored Petri Net,1,"(13476, 1889, 2571, 42090)"
23851,Mechanical power,1,"(13477, 2572, 33749)"
23852,Temperature measurements,1,"(13478, 2573, 33750)"
23853,Organic membrane,1,"(13479, 2574, 33751, 34633)"
23854,Change order,1,"(13480, 2575, 33752, 42091, 47648)"
23855,Windshield defrosting,1,"(13481, 2576)"
23856,Morphometrics,1,"(12001, 2578, 5909)"
23857,nutrition,11,"(13622, 13695, 15203, 15999, 17313, 17884, 18971, 20616, 20817, 21698, 23131, 25180, 2581, 26258, 26614, 26814, 2732, 2735, 28078, 28766, 30823, 31907, 33934, 35328, 36133, 36970, 38550, 39900, 40755, 42176, 44326, 45353, 4729, 4764, 49979, 5358, 5726, 6254, 641, 7145, 7341, 7631, 8486, 8577, 868, 9829)"
23858,Outpatient,3,"(10333, 13483, 14224, 16371, 16519, 1726, 18836, 20688, 24556, 2582, 33756, 3414, 34352, 47649, 47784)"
23859,Nasolacrimal duct obstruction,1,"(13484, 2583)"
23860,East kalimantan,1,"(2585, 315, 33758, 33876)"
23861,HN gene,1,"(13485, 2586, 33759, 42093)"
23862,Smoking cessation,6,"(1074, 11084, 13356, 13486, 157, 16213, 19673, 19802, 23736, 2437, 2587, 26481, 30026, 3345, 45818, 45882, 49076, 49108, 4943, 5596, 563, 9358, 9484)"
23863,endophytic actinomycetes,1,"(2588, 33761, 7292)"
23864,pre-exposure prophylaxis,1,"(13488, 23131, 2590, 27086)"
23865,ionizing radiation,1,"(13490, 1403, 33763, 42095, 47650)"
23866,Intracellular lipid,1,"(12, 13492, 33764, 42096, 42360)"
23867,Relative important index,1,"(13494, 14118, 2593, 27736)"
23868,service composition,5,"(11748, 12051, 12995, 13495, 13973, 15093, 17854, 1999, 22491, 23383, 24305, 25390, 2594, 3127, 32593, 3328, 33766, 34154, 35052, 35802, 41347, 42097, 45713, 46106, 47591, 47651, 48705, 49902, 50508, 50551, 50562, 50899, 50916, 51097, 924)"
23869,Pontodrilus longissimus,1,"(13497, 2596, 33769)"
23870,spinor field,1,"(13500, 2599, 33772)"
23871,Microhyla,1,"(12921, 2600, 27740, 42101)"
23872,tumour-infiltrating lymphocytes,1,"(13501, 2601)"
23873,IBD,1,"(2602, 3311, 33773)"
23874,Concurrent,1,"(13502, 2603, 33774)"
23875,Forearm length,1,"(2605, 33627, 33776, 42102, 716)"
23876,Multi-echelon inventory systems,1,"(2606, 32028, 33778, 5238)"
23877,Group-contribution model,1,"(2382, 2608, 33780, 42104)"
23878,level of evidence,1,"(2609, 33781, 42106, 8494)"
23879,Pediatric,16,"(10195, 12990, 1308, 13363, 13505, 13782, 14023, 14419, 14520, 15521, 16592, 16768, 16899, 1706, 1712, 1901, 19544, 2021, 22326, 22836, 23111, 23543, 23923, 23959, 24134, 2416, 2429, 26929, 270, 27092, 27517, 286, 2923, 29738, 3000, 30298, 30455, 31812, 32811, 33104, 33223, 33782, 36500, 36918, 36939, 3738, 37544, 39439, 41830, 42013, 42107, 42375, 42630, 44298, 45703, 4634, 47618, 47847, 48097, 4831, 48491, 49023, 5011, 50523, 507, 50978, 6456, 715, 8118, 830, 9051, 9484, 9635)"
23880,Mendelian inheritance,1,"(13508, 2613, 28970, 32568)"
23881,Global solutions,2,"(13510, 2198, 2614, 33470, 42111, 44243, 47653, 49788, 6609)"
23882,Dispersive liquid–liquid microextraction,1,"(13511, 2615, 42112, 9958)"
23883,intranasal surgery,1,"(13512, 17934, 2411, 32718, 43953)"
23884,Stigmasterol,3,"(10223, 10418, 13513, 15429, 17053, 1951, 2616, 31066, 33788, 3632, 36441, 36737, 40114, 40739, 41138, 42113, 48444)"
23885,Cleansing agent,1,"(13514, 2617, 28077, 33789)"
23886,Kynurenine,5,"(1074, 1282, 14128, 16431, 20962, 2286, 23220, 2619, 3115, 33791, 39703, 47311, 8518)"
23887,Thai traditional dance,1,"(13515, 2620)"
23888,Root cohesion,1,"(13517, 15113, 2622, 42116)"
23889,Skin aging assessment,1,"(1038, 13519)"
23890,Low- and middle-income country,1,"(13521, 2625, 33795)"
23891,Partially occluded pedestrian detection,1,"(13170, 2627, 33797)"
23892,Smart lighting,1,"(13291, 2628, 33084, 33798, 42117)"
23893,Piperacillin,2,"(12719, 13100, 13523, 17021, 1712, 23543, 26175, 47655, 6456)"
23894,Stability,35,"(1, 10166, 10360, 1108, 11208, 11334, 1176, 11803, 1181, 122, 12274, 12277, 12772, 12991, 13134, 1333, 13525, 1360, 13604, 13980, 15273, 16307, 16761, 16862, 17339, 17398, 17996, 1833, 18491, 18510, 18723, 18906, 20431, 2056, 20595, 20793, 21100, 21232, 21999, 2233, 22343, 22542, 2266, 22751, 22827, 2287, 23523, 23644, 23690, 23824, 23955, 23963, 24239, 25986, 25991, 262, 2630, 26530, 27008, 27085, 27458, 28040, 28712, 2889, 29607, 29854, 303, 3040, 30641, 3072, 30800, 31006, 3116, 31184, 31408, 31869, 31998, 3245, 32757, 32761, 33328, 34465, 36064, 363, 37571, 38214, 38305, 3850, 38799, 38957, 3929, 39578, 39882, 40232, 40344, 40431, 40467, 40954, 4139, 41991, 42163, 43769, 44048, 4411, 446, 4488, 46296, 46818, 48289, 48380, 49277, 49491, 5011, 5022, 5649, 5652, 5843, 5862, 5954, 6220, 6245, 6627, 7259, 7455, 7968, 8063, 8909, 892, 8952, 9980)"
23895,sputtering power,1,"(13527, 2633, 33800)"
23896,Physicochemical properties,6,"(13528, 13571, 14559, 1674, 17121, 22010, 22089, 23932, 24886, 262, 2634, 26742, 27378, 315, 32212, 32474, 33302, 33835, 36038, 36260, 3791, 41089, 41864, 42657, 44216, 47657, 47669, 48293, 4928, 5805)"
23897,Indocyanine green angiography,1,"(13529, 2635, 33801, 42119, 47658)"
23898,giant phage,1,"(13532, 2637, 33803, 36691, 44135, 49789, 50552)"
23899,Invisible decays,1,"(11769, 230, 2853, 42120)"
23900,phytoremediation,2,"(11991, 13534, 17794, 22442, 2638, 33805, 853)"
23901,PBAT,5,"(13535, 14045, 16037, 16954, 17959, 20412, 2639, 29797, 3209, 33806, 42408, 44122, 46253, 47660, 47757, 49790, 5399, 6369, 6378)"
23902,Meibomian gland dysfunction,3,"(15937, 17887, 2130, 26196, 33808, 37478, 42121, 43468, 44688, 5282, 6689, 7345)"
23903,Soy sauce,2,"(12933, 13397, 13537, 2492, 2642, 33681, 33809, 42123)"
23904,Public accountability,1,"(13538, 18505, 33810, 47051, 931)"
23905,seawater,2,"(13539, 20242, 2643, 33811, 39581, 42124, 9787)"
23906,Gonioscopy,1,"(27034, 4038, 739)"
23907,Salivary gland,6,"(1279, 13544, 17455, 18366, 22053, 25806, 27691, 33814, 374, 37896, 41681, 42128, 43584, 45644, 476, 50, 50259, 5139, 6967, 7837, 8951)"
23908,Mosquito,2,"(13272, 13546, 15696, 1816, 25973, 2648, 43340)"
23909,Water conflict,1,"(13547, 2649, 33816)"
23910,Software defined networking,1,"(13550, 2651, 33817)"
23911,IEEE1888,1,"(13551, 2652, 31027, 33818)"
23912,virtual reality,2,"(10915, 1322, 13553, 21354, 31576)"
23913,low light,1,"(13554, 2654, 33819, 42129)"
23914,two-dimensional principal component analysis,1,"(13555, 2655)"
23915,Inorganic salts,1,"(11634, 198, 2657, 32078)"
23916,broadband,1,"(13556, 2658, 33820, 42131)"
23917,self-learning software tool,1,"(13557, 2659, 33821)"
23918,Simulation Model,1,"(13558, 2660, 33822, 42132)"
23919,Implied volatility,1,"(13559, 2661, 33823, 42133)"
23920,Multiwalled carbon nanotubes,1,"(1553, 2662, 31932, 33824, 42134)"
23921,Ceftrixone,1,"(13560, 2664, 33826, 42135)"
23922,Social identity theory,2,"(11472, 20912, 24575, 2666, 31126, 33827, 42137, 4943, 8497)"
23923,Survival,22,"(1005, 1019, 11843, 11895, 12096, 12125, 12137, 14745, 14913, 15434, 15525, 157, 16669, 16917, 17415, 18289, 18431, 18511, 18729, 19807, 2012, 20688, 21683, 22336, 22533, 22557, 22580, 22584, 23313, 23879, 24096, 24204, 24717, 25228, 25712, 2584, 2667, 2823, 286, 28633, 29275, 30298, 32447, 32479, 32539, 3440, 34901, 3571, 35813, 3604, 3613, 37014, 3728, 39197, 39439, 41088, 41370, 41389, 4186, 43231, 4376, 43927, 44094, 4495, 46209, 5011, 50968, 5257, 5316, 5351, 5781, 5934, 603, 605, 6060, 669, 7247, 730, 7628, 7756, 7987, 8232, 8564, 8648, 9318, 9635, 979)"
23924,Unprotected left main coronary artery disease (ULMCA),1,"(13562, 2668)"
23925,Communication errors,1,"(13564, 28189, 33828, 42138, 47666, 844)"
23926,Maxilla,3,"(1020, 18638, 28481, 32444, 33829, 3689, 45010, 4503, 479, 7492, 7918)"
23927,Cattle louse,1,"(13565, 2670, 33830, 42139, 4943)"
23928,Pedicle screws,1,"(13566, 2671, 33831, 42140)"
23929,gynecologic oncology,1,"(13567, 2672, 28186, 4943)"
23930,Neuropathy,2,"(10843, 13569, 15872, 15911, 2675, 33833, 46881)"
23931,non-flying mammal,1,"(13570, 2676, 33834, 42142)"
23932,Centrifugal juicing,1,"(13571, 23896, 262, 33835, 41864, 47669)"
23933,Sorption-enhanced water-gas shift,1,"(13572, 2677)"
23934,Lactic acid bacteria.,1,"(13573, 2678)"
23935,reticuloendotheliosis virus,1,"(13575, 2680, 4943)"
23936,behavioral risk,1,"(1268, 2384, 40280, 47517, 830)"
23937,Poliovirus,1,"(13576, 2681, 33837, 4943)"
23938,Iron(III) ion,1,"(2682, 33838, 42144, 4562)"
23939,Frullanolide,1,"(13579, 17004, 42146, 79)"
23940,Selectivity,5,"(10314, 12029, 13186, 13580, 1552, 162, 17093, 18493, 19768, 2033, 20745, 21994, 2294, 24353, 2686, 27302, 30953, 33506, 33841, 42147, 45868, 47410, 511, 6425, 9087)"
23941,Craniosynostosis,3,"(10485, 13582, 15333, 16330, 20924, 24207, 2689, 33844, 35258, 36655, 42149, 43115, 4641)"
23942,Sesquiterpene lactones,2,"(10223, 13583, 14450, 19185, 22343, 2690, 29424, 33845, 38642, 42150, 45502, 8719)"
23943,Chitosan whisker,1,"(12409, 13584, 2691, 42151)"
23944,K14,1,"(13585, 2692, 29855, 33846)"
23945,Euphorbia tirucalli L.,1,"(13587, 2693, 28387, 42153, 47670, 49793)"
23946,Pulmonary neuroendocrine cell,1,"(13588, 2694)"
23947,Nozzle inspection,1,"(13590, 24736, 2696, 42155)"
23948,Veluchalcones A and B,1,"(1061, 13591, 33850)"
23949,Newborn traits,2,"(1332, 14447, 1846, 2697, 33852, 3440, 758)"
23950,Serological diagnosis,1,"(1318, 2698)"
23951,Protein C deficiency,1,"(11690, 1213, 33853)"
23952,poly(N-methylaniline),2,"(10119, 20556, 2700, 33855, 39856, 8124)"
23953,precision medicine,7,"(10745, 11406, 11473, 15696, 16416, 19123, 21001, 24028, 2590, 2641, 26678, 2701, 28378, 2924, 29359, 29794, 31176, 31811, 33856, 34644, 37486, 3847, 38508, 3929, 40225, 4113, 43734, 44235, 45746, 46655, 47612, 49414, 49424, 4943, 4982, 50411, 50789, 50853, 51061, 51254, 51322, 51342, 51359, 51362, 51366, 51369, 51372, 51374, 51375, 51377, 51379, 51380, 51382, 51384, 541, 5792, 6221, 7267, 8655, 9569)"
23954,Radiation-induced liver disease (RILD),1,"(13593, 2702, 33857)"
23955,Retinaldehyde,2,"(11621, 18510, 23894, 2704, 28712, 33858, 5022)"
23956,Near infrared spectroscopy,1,"(13596, 2706, 33859)"
23957,Fracture mechanisms,1,"(13597, 2707, 33860, 40765)"
23958,pest,1,"(13598, 2709, 33861, 42158)"
23959,Meropenem,5,"(12719, 12819, 13600, 1712, 23543, 23644, 23879, 24950, 2713, 33863, 3879, 6064, 6456, 6624, 7739)"
23960,Mesoporous material,3,"(13602, 13856, 16867, 24208, 2714, 3001, 33150, 33864, 36595, 42162, 42308, 44065, 6278)"
23961,Preeclampsia–eclampsia,1,"(12159, 12278, 2715)"
23962,Spinal cord injury,1,"(11406, 13603, 2717)"
23963,Opening,1,"(1108, 13604, 23894, 42163)"
23964,Non-invasive,5,"(10208, 11762, 13605, 14020, 1483, 19573, 2611, 2718, 27899, 28321, 2846, 3023, 33865, 39926, 42164, 43967, 47748, 49335, 49818, 5479, 6122, 7704)"
23965,PLLA scaffold,1,"(13606, 2719, 32075)"
23966,Public relations department,1,"(13607, 2720, 33866, 42165, 4943)"
23967,Dreyfus,1,"(13608, 2721, 42166, 47672, 49794, 50553, 5185)"
23968,Cerebral microbleeds,1,"(2416, 2722, 33867, 42167)"
23969,GnRH analog,1,"(13609, 18070, 2723)"
