0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
disability,ferritin,multiple sclerosis,prolactin,spurious result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eus-guided cystogastrostomy,lumen-apposing stent,pancreatic fluid collection,pseudocyst,walled-off pancreatic collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceftriaxone,freshwater crocodiles,lc-ms/ms,pharmacokinetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health,healthcare utilization,hilda,locus of control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
critical care,hyperglycemia,insulin infusion protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute coronary syndrome,cholesterol,ezetimibe,hyperlipidaemia,statins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis,non-valvular atrial fibrillation,non-vitamin k antagonist oral anticoagulants,thailand,warfarin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filler dispersion,mechanical properties,mechanistic study,reinforcement modifiers,rubber composites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dme,dual-catalyst bed,ethanol synthesis,hierarchical nanosheet hzsm-35 zeolite,syngas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucagon-like peptide-1,hyperphagia,hypothalamic obesity,metabolic syndrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escherichia coli,hybrid system,hydrogen production,methyl viologen,nanoparticles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrocatalyst,oxygen reduction reaction,proton exchange membrane fuel cell,pt–co alloy,pulse reverse electrodeposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collective animal behavior algorithm,combined heat and power,high-temperature proton exchange membrane fuel cell,long-term performance,multi-objective optimization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drift-flux model,inclined pipe,upward two-phase flows,void fraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemical sensor,intercalation,packing structure,polydiacetylene,reversible thermochromism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generation y,intention to stay,organizational identification,perceived external prestige,person-organization fit,word-of-mouth referrals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaria parasite development,monochromatic flow cytometric assay,plasmodium falciparum,vsg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business education,ceo,firm performance,i20,m10,m21,mba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axially loaded piles,bangkok subsoils,load transfer method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasification,methanol synthesis,process analysis,pyrolysis,sustainability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amitriptyline,dft calculation,nortriptyline,tricyclic antidepressants,x-ray analysis,β-cyclodextrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cellulose nanofibers,mechanical defibrillation,rheological properties,water hyacinth,water-based approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dem,particle contact parameters,response surface methodology,rotating drum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioimaging,colorimetric sensor,hg2+sensor,real sample,sensing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-cancer,anti-inflammatory,in vitro permeability,nanoemulsion,quaternized chitosan,z. cassumunar roxb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acid hydrolysis,bacterial cellulose nanocrystals,hybrid material film,hydrogen sulfide gas sensor,molybdenum trioxide nanoparticles,silver nanoparticles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorbent,formaldehyde removal,hard template,mesoporous zsm-5,water pollution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cathode,electrochemical property,ruddlesden-popper oxide,solid oxide fuel cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cofactor,ethanol,exopolysaccharides,metabolic engineering,synechococcus elongatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apoptosis,colicins,human lung cancer cells,integrin,selective anticancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diabetes mellitus,encapsulation,regenerative medicine,tissue engineering,veterinary stem cell-based therapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
character identification,micro-morphological identification,microscopic identification,pharmacognosy,polarized light microscope,prinsepia uniflora batal.,prinsepia uniflora batal. var. serrata rehd.,tissue disintegration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hba1c,hypoglycemia,metformin,sulfonylurea,type 2 diabetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biotyper,fish disease,mass spectrometry,proteomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hepatitis b,hexavalent,immunogenicity,pentavalent,vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,gauge-mediated supersymmetry,physics,supersymmetry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic variation,honey bee,microsatellites,mitochondrial coi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
depression,inflammation,interleukins,neuro-immune,zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
depression,mitochondrial dna copy number,mitochondrial dna damage,mitochondrial dna degradation,mitochondrial dna repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akt,endocrine-resistance,her-2,plb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cornstarch,gelatin,ph-sensitive films,red radish anthocyanin,smart packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cervical cancer,dna methylation,epigenetics,human papilloma virus,proteomics,viral oncoproteins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute ischemic stroke,drip-and-ship,mothership,ship-and-drip,telestroke,thrombolytic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heterogeneous networks,host-malaria interactions,iterative network propagation,malaria,network analysis,plasmodium vivax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,diagnostic tests,magnetic resonance imaging,neoplasm metastasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artificial intelligence,computer-assisted,diagnostic techniques and procedures,elbow joint,image analysis,range of motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasification,plastic,synthesis gas,waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blockchain,blockchain projects,smart grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actinobacteria,antimicrobial activity,identification,rhizosphere soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmological parameters from lss,non-gaussianity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biodiesel,characterization,dual-stage gasification char,post-sulfonation,rising co-current gasification char,transesterification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspen dynamics,chemical looping combustion,dynamic simulation,fluidized bed reactors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption,carbon dioxide capture,cfd,control system,fluidized bed reactor,solid sorbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cement,cfd,circulating fluidized bed reactor,co2capture,k2co3sorbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base condition,co2capture capacity,impregnation,k2co3/al2o3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),top physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desertification,esai,land degradation,medalus,spatial measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mechanical properties,rubber,scanning electron microscopy,short jute fibers,surface treatments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accuracy,asc,ccna1,cin2+,diagnostic value,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
active case management,antiretroviral treatment initiation,hiv infection,hiv pcr,infants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dermis,drug delivery,microneedle,nanocarrier,retinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),supersymmetry,top physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allergens,ige,insect allergy,mosquito,tropical species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibiotic resistance,helicobacter pylori,recommended regimen,treatment failure in thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspartate aminotransferase to platelet ratio index,biomarker,fibrosis,fibrosis 4,hepatitis c,noninvasive,transient elastography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
germination,intermediate behavior,seed moisture content,storage duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bacterial pathogen,chicken,helminth,vietnam,viral pathogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioequivalence,lc-ms/ms,liquid-liquid extraction,pharmacokinetics,sumatriptan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long-term treatment,oxidative stress,paracetamol,postsynaptic density-95,synaptic ultrastructure,synaptophysin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultural differences,gender,intergenerational,marital satisfaction,parental attachment,romantic attachment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigations,management of status epilepticus,modified delphi approach,practical consensus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aed,atp1a3,case report,epilepsy,review,treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fluid overload,net ultrafiltration,prescription,renal replacement therapy,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
differential scanning calorimetry,isothermal cold crystallization,poly(lactic acid),silane treatment,tensile properties,thermoforming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibacterial,migration,poly(butylene succinate),si/al ratio,silver zeolite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age,first-line nurse managers,generation,indonesia,managerial competence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d,gas,seismic attributes,shallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
denitrification,fibrous biofilter,illumina miseq sequencing,microbial dynamics,nitrification,recirculating aquaculture system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption,competitive adsorption,mesoporous silica-magnetic graphene oxide,ocytetracycline,surface complexation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antral contraction,antral motility,dynamic antral scintigraphy,dyspepsia,fourier transform,hilbert-huang transform,nuclear medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complexation,complexation efficacy,dovitinib,hexadimethrine,solubility,γ-cyclodextrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
environmental safety,filler,green technology,lignin,rubber composites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diverse populations,facial analysis technology,health disparities,turner syndrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dynamic optimization,groundwater dependent ecosystems,groundwater management,watershed conservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crystal form conversion,high-shear wet granulation,low-frequency raman probe,wet granulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption,arsenic,exafs,fe-mn binary oxides,nanoparticles,xanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complexation,complexation efficacy,kinase inhibitor,polymer,solubility,γ-cyclodextrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curcumin/tio2complex,in vitro antibacterial,in vivo animal studies,mrsa infection,skin regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antipsoriatic activity,mycophenolic acid,poloxamer,polymer conjugation,polymeric micelles,psoriasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clubfoot,gait analysis,surgery,tenotomy,treatment outcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downside risk constraints,electricity retailer,energy business and management,energy pricing policy,social welfare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydrogen production,oxygen carriers,perovskites,thermochemical cycles,water splitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bacterial translocation,bipolar disorder,depression,gut,immunology,lps,neuro-immune,oxidative stress,psychiatry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actin cytoskeleton,cytochalasin d,periodontal ligament,signal transduction,vibration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinv prevention,hec,olanzapine,ondansetron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complex seasonality,hotel demand forecasting,hotel industry,hotel revenue management,machine learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emulsion,microencapsulation,phase change materials,sol-gel,spray drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadmium,edta,la-icp-ms,phytoremediation,pixe,sr-micro-xrf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atp,ca2+signaling,dental pulp stem cells,osteogenesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbohydrate metabolism,cellular adhesion molecules,metabolic syndrome,plasminogen activator inhibitor type 1,psoriasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
battery,biocomposite membrane,microcrystalline cellulose (mcc),phase inversion,sugarcane bagasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning programme,oral health literacy,patient-centred communication,systematic review,teaching technique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute myeloid leukemia,ddx41 alterations,familial mds/aml,myelodysplastic syndromes,southeast asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double-failure,link failure,optical mesh networks,optimization,protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demand response program (drp),large electricity consumers (lec),photovoltaic panel (pv),robust optimization approach (ro),wind turbine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anatase,crystalline phase,methanol,oxidative steam reforming,rutile,titania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy management and business,igdt technique,intelligent parking lot,optimal bidding curve,power price policy,social welfare of owners of electric vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kinematics,kinetics,motor development,sit-to-stand movement,standing up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cycloartane triterpenoids,cytotoxicity,euphorbia neriifolia,euphorbiaceae,neriifolins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intensive care unit (icu),net fluid balance,resource-limited settings,simplified severity score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benefit function of customers,dynamic demand response,entropy method,load economic model,topsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excretory-secretory protein,proteomics,schistosoma mekongi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinical presentation,drug-induced acute liver failure,epidemiology,liver transplantation,prognosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bipolar disorder,cytokines,immunology,inflammation,major depressive disorder,psychiatry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healthcare innovation,product development,student perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bio-oil,fast pyrolysis,fly ash,millettia (pongamia) pinnata,zeolite x,zsm-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
check list,peritoneal dialysis,peritonitis,product defect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bacteremia,dextran sulfate solution-induced colitis,dysbiosis,gut leakage,intestinal candida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insb/inas,lateral growth,molecular beam epitaxy,self-assembled nanostructures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bovine milk,microorganism,pretreatment of raw milk,thiobarbituric acid reactive substances,ultraviolet,ultraviolet light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2emissions,lmdi decomposition,manufacturing industries,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimilable organic carbon (aoc),bacteria regrowth potential (brp),bacterial stability,ferrihydrite,phosphate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clostridium,detoxification,granular activated carbon,hevea wood waste hydrolysate,succinic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cirs,cytokines,immune regulatory,immune system,immunology,inflammation,psychiatry,psychosis,schizophrenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon nanotubes,electrical properties,nanocomposites,silver nanoparticle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnas,"""infantile cushings syndrome""",ketoconazole,mccune-albright syndrome,novel mutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co-cultivation,ethanol production,metabolic engineering,stress condition,synechocystis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flow cytometry,laboratory,phosphatidylserine,platelet concentrate,transfusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filler injection,ophthalmic artery,radix artery,sunken upper eyelid,ultrasound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bone histomorphometry,bone mineral density,bone turnover markers,haemodialysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endolaryngeal,neuromuscular blockade,reversal agent,rocuronium,sugammadex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorbent,metal ions removal,modified-functionalized nanoporous material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ageing,caribbean,children,depression,income adequacy,latin america,marriage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymerization,rice husk,silica,zirconocene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co-working spaces,extrinsic motivation,intrinsic motivation,knowledge sharing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
critical success factors (csfs),digital service,new service development (nsd),service innovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessibility api,computer vision,graph traversal,test automation,ui scripting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
design factors,design process,photovoltaic system,renewable energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute lung injury,acute respiratory distress syndrome,children,high-frequency ventilation,mechanical ventilation,paediatric intensive care unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chern-simons invariants,cohomology theory,protein sequences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
competitive immunoassay,cortisol,paper-based sensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic situation,fishery,gulf of thailand,iuu,small scale fishermen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allergic rhinitis,asean,general practitioners,management,multidisciplinary,primary care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admission track,dental school,influencing factor,rural retention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antifungal,complexation,cyclodextrins,econazole,solubility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcm-41,noble metals,partial hydrogenation,pd–pt alloy,rate constant,sulfur tolerance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antagonist,cell death,cell migration,cell proliferation,non-small cell lung cancer,α7-nicotinic acetylcholine receptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australasian,crater,impact,lao,tektite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age dependency,"""augmented solows growth""",competitiveness,convergence of income per capital,endogenous growth,foreign direct investment,governance,heterogeneous bias,human capital,industrial employment,labour augmented,law of diminishing returns,model,services employment,technological progress,urbanization,,,,,,,,,,,,,,,,,,,,,,,
sea-level,the 8.2 ka event,the asian monsoon,the gulf of thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant enzymes,docosahexaenoic acid,eicosapentaenoic acid,microalgae,plant hormone,ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gestational diabetes mellitus,obstructive sleep apnea,periodic limb movements of sleep,polysomnography,restless legs syndrome,sleep disturbance,sleep duration,sleep quality,sleep-disordered breathing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agriculture water use purpose,community wastewater treatment and resuse,eco biofilter membranve bioreactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebic microscopy,iii-v nanowires,molecular beam epitaxy,single nanowire characterization,solar cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asiaticoside,clinical efficacy,polyurethane-alginate combined foam dressing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broodstock,ish,pcr,tilv,transmission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cilostamide,dog,follicle,forskolin,oocyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chitin hydrogel,chitosan,deacetylation,electrical discharge plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activated carbon,adsorption,cellulose composite film,methylene blue,sisal fiber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farrowing rate,fixed-time ai,gnrh,litter size,season,sow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
software modularity,software remodularization,tabu search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facial attribute editing,gans,generative adversarial networks,image synthesis,sketch-to-image translation,u-net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centrality metrics,citation network analysis,journal selection,library collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adolescent health,health belief model,safe sex behaviours,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basic characteristics,endemic villages,kap,malaria,myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceria,chemical looping,ethanol steam reforming,hydrogen production,lanthana,nickel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downside risk constraints method (drcm),electric vehicles,hydrogen storage based intelligent parking lots,risk model,risk-involved stochastic performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endotoxemia,epigenetics,h3k4me3,immune complex,lps,macrophage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,electroweak,heavy ions,npdf,ppb,w boson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2hd+1s,cms,higgs boson,nmssm,physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,cross section,physics,single top,top quark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
molecular recognition,optical properties,sensors and actuators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute cholecystitis,endoscopic retrograde cholangiopancreatography,endoscopic ultrasound,gallbladder drainage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authorship analysis,similarity search,stylometry,thai authorship identification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-year mortality,doppler echocardiography,ischemic cardiomyopathy,thailand guideline-recommended β-blocker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
